Ref,Qty,Value,Footprint,Manufacturer,MPN,Distributor,DistributorPN,Package,Description,DNP,Notes
C3195,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3196,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3197,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3198,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3199,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3200,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3201,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3202,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3203,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3204,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3205,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3206,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3207,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3208,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3209,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3210,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3211,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3212,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3213,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3214,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3215,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3216,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3217,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3218,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3219,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3220,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3221,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3222,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3223,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3224,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3225,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3226,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3227,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3228,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3229,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3230,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3231,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3232,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3233,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3234,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3235,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3236,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3237,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3238,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3239,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3240,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3241,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3242,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3243,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3244,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3245,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3246,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3247,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3248,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3249,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3250,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3251,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3252,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3253,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3254,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3255,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3256,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3257,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3258,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3259,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3260,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3261,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3262,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3263,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3264,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3265,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3266,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3267,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3268,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3269,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3270,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3271,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3272,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3273,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3274,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3275,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3276,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3277,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3278,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3279,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3280,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3281,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3282,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3283,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3284,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3285,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3286,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3287,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3288,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3289,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3290,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3291,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3292,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3293,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3294,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3295,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3296,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3297,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3298,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3299,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3300,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3301,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3302,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3303,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3304,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3305,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3306,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3307,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3308,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3309,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3310,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3311,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3312,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3313,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3314,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3315,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3316,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3317,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3318,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3319,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3320,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
